item_id,fold,model,mae,rmse,status
HOBBIES_1_268,1,LightGBM,2.2318771296502584,3.7542580025263987,success
HOBBIES_1_268,1,StackingEnsemble,2.389350481901198,3.9587092359176506,success
HOBBIES_1_268,2,SARIMAX,10.51500558528906,12.243008121614825,success
HOBBIES_1_268,2,LSTM,8.69704532623291,11.837531477857105,success
HOBBIES_1_268,2,LightGBM,1.6697142538280303,2.803218556941406,success
HOBBIES_1_268,2,StackingEnsemble,1.6395498290421173,2.7922746341972213,success
HOBBIES_1_268,3,SARIMAX,10.410728615337812,12.195909563160084,success
HOBBIES_1_268,3,LSTM,8.879429817199707,12.128442020101383,success
HOBBIES_1_268,3,LightGBM,2.092167669797237,3.32968738965095,success
HOBBIES_1_268,3,StackingEnsemble,2.672485286683666,3.49708708615421,success
HOBBIES_1_268,4,SARIMAX,11.115925493104676,15.400707575742896,success
HOBBIES_1_268,4,LSTM,11.309032440185547,15.370103009684753,success
HOBBIES_1_268,4,LightGBM,2.789888202956788,4.886399162069764,success
HOBBIES_1_268,4,StackingEnsemble,3.0484650195224363,4.39053454824756,success
HOBBIES_1_268,5,SARIMAX,11.121801813603012,16.760160524931457,success
HOBBIES_1_268,5,LSTM,11.178783416748047,16.430571629801296,success
HOBBIES_1_268,5,LightGBM,3.6084359181934285,7.055685176995376,success
HOBBIES_1_268,5,StackingEnsemble,3.565287561410379,6.853893292790044,success
HOBBIES_1_178,1,SARIMAX,4.444564877886151,5.401494961920592,success
HOBBIES_1_178,1,LSTM,4.0202131271362305,5.316588500274401,success
HOBBIES_1_178,1,LightGBM,1.1863297051423802,2.1078046284729774,success
HOBBIES_1_178,1,StackingEnsemble,1.494327857485228,2.4416518277719583,success
HOBBIES_1_178,2,SARIMAX,4.979104909123707,6.5598314090779475,success
HOBBIES_1_178,2,LSTM,5.236020565032959,6.620232071972068,success
HOBBIES_1_178,2,LightGBM,0.8290877379120675,1.5623330511562106,success
HOBBIES_1_178,2,StackingEnsemble,1.7352918979667629,2.1141116514561187,success
HOBBIES_1_178,3,SARIMAX,7.370573237904571,14.78351155070045,success
HOBBIES_1_178,3,LSTM,7.209116458892822,14.865096698424656,success
HOBBIES_1_178,3,LightGBM,1.9744179137321447,5.451392579011428,success
HOBBIES_1_178,3,StackingEnsemble,1.990164125174823,5.101124283021777,success
HOBBIES_1_178,4,SARIMAX,5.932419951131494,8.901857018054297,success
HOBBIES_1_178,4,LSTM,6.224401950836182,8.83092072366391,success
HOBBIES_1_178,4,LightGBM,1.2837613819395621,2.213798209679079,success
HOBBIES_1_178,4,StackingEnsemble,1.2491024156565291,2.126095405447712,success
HOBBIES_1_178,5,SARIMAX,5.765111478598752,10.004160976833338,success
HOBBIES_1_178,5,LSTM,6.095180988311768,9.834803799959174,success
HOBBIES_1_178,5,LightGBM,1.2272251614209613,2.2782378379975694,success
HOBBIES_1_178,5,StackingEnsemble,1.267128708075957,2.225251217956471,success
HOBBIES_1_256,1,SARIMAX,3.7139264788319695,4.361262478525701,success
HOBBIES_1_256,1,LSTM,3.353517770767212,4.039919026384823,success
HOBBIES_1_256,1,LightGBM,2.1185775809484144,5.47020786712763,success
HOBBIES_1_256,1,StackingEnsemble,2.347026076782908,3.4847973959275076,success
HOBBIES_1_256,2,SARIMAX,3.3228853360491066,4.661512099859162,success
HOBBIES_1_256,2,LSTM,3.5619771480560303,4.75381116058864,success
HOBBIES_1_256,2,LightGBM,2.301839731056231,5.307579760329751,success
HOBBIES_1_256,2,StackingEnsemble,2.2551444926820006,4.274170618065205,success
HOBBIES_1_256,3,SARIMAX,5.157681129361841,7.286388958069023,success
HOBBIES_1_256,3,LSTM,4.997036933898926,7.53269089966802,success
HOBBIES_1_256,3,LightGBM,1.963987338739478,5.4828186584225405,success
HOBBIES_1_256,3,StackingEnsemble,3.3577650095229585,5.066571477454701,success
HOBBIES_1_256,4,SARIMAX,4.5495839066982375,5.779923641592131,success
HOBBIES_1_256,4,LSTM,3.9142472743988037,5.335287431519385,success
HOBBIES_1_256,4,LightGBM,1.8216457124717382,5.453630979102058,success
HOBBIES_1_256,4,StackingEnsemble,2.2591788043021763,4.3208983365114095,success
HOBBIES_1_256,5,SARIMAX,4.758573870065116,6.69152761334443,success
HOBBIES_1_256,5,LSTM,4.555704593658447,6.684910638364579,success
HOBBIES_1_256,5,LightGBM,1.7501860929009005,5.282396118424704,success
HOBBIES_1_256,5,StackingEnsemble,2.378600834891288,4.398305881662944,success
